Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2024-10-15,43.115212,78.499918,101.443095,5.374108,7.780336,8.332034,-0.332247,-19.968605,0.132697,0.934824,0.340157,-0.760947,1.119334,3.228492,-1.011202,0.738256,4.115272
2024-10-16,43.894856,79.335146,102.009408,5.581615,7.673946,8.343618,0.0,-19.968605,0.544767,1.476838,1.131644,0.467915,0.875907,3.669951,0.281128,0.421575,4.192163
2024-10-17,43.390447,79.30445,102.08122,5.463327,7.611382,8.348691,-0.35054,-19.968605,-0.35054,1.238682,1.243602,-0.017116,1.065803,3.942481,0.035549,0.509434,4.538352
2024-10-18,43.995924,80.016568,103.356396,5.147922,7.606639,8.316721,0.0,-19.968605,0.422257,1.113154,0.97888,0.397155,0.857774,2.641951,0.631021,0.807403,2.661707
2024-10-21,43.010568,79.688439,103.911367,5.689402,7.764462,8.313057,-0.684294,-19.968605,-0.684294,0.064887,0.075761,-0.182277,-0.09527,2.653777,0.272905,0.209401,3.299108
2024-10-22,43.192181,79.603113,104.348662,5.661012,7.493975,8.301933,-0.55817,-19.968605,0.126993,0.059182,-0.002124,-0.047485,0.618191,2.325364,0.214454,1.435057,3.368984
2024-10-23,42.564696,77.952323,101.014822,5.769475,7.524687,8.317433,-0.993936,-19.968605,-0.438212,-0.923796,-0.704865,-0.919132,-0.768855,1.155114,-1.631447,-0.477518,1.179795
2024-10-24,42.90656,78.334168,102.541845,5.715296,7.342237,8.293998,-0.756524,-19.968605,0.239796,-0.33346,-0.10448,0.214577,-0.537162,1.555816,0.759657,0.24659,1.896899
2024-10-25,42.461642,78.280766,103.675996,5.787952,7.387025,8.234496,-1.065503,-19.968605,-0.311335,-1.067052,-0.545914,-0.029945,-0.964262,1.122003,0.559959,0.175528,1.859153
2024-10-28,42.67805,78.753468,104.210301,5.814937,7.384921,8.234083,-0.915216,-19.968605,0.151906,-0.230852,-0.447635,0.265144,-0.516841,1.512469,0.262331,0.164953,2.510149
2024-10-29,42.704039,79.041998,105.811241,5.814704,7.150858,8.220618,-0.897167,-19.968605,0.018216,-0.339629,-0.450267,0.161413,-0.307943,1.250227,0.783967,0.734466,2.910111
2024-10-30,42.736611,78.451118,104.658381,5.815857,7.144403,8.218958,-0.874547,-19.968605,0.022825,0.121407,-0.435742,-0.330023,0.281166,1.852614,-0.560155,1.805759,3.882794
2024-10-31,41.474886,75.129304,99.018603,6.531754,7.395228,8.275909,-1.75077,-19.968605,-0.883953,-1.002342,-1.163515,-1.86147,-1.794881,-0.022695,-2.755703,-1.709601,1.044682
2024-11-01,40.928921,75.846022,100.610844,6.522923,6.657636,8.255214,-2.129923,-19.968605,-0.38591,-1.076917,-1.149963,0.409251,-1.355685,0.554697,0.800046,-1.469514,1.881764
2024-11-04,41.202073,75.351528,99.951603,6.5788,6.660978,8.13553,-1.940229,-19.968605,0.193822,-1.035,-0.883664,-0.281208,-1.902038,-0.623536,-0.328617,-2.060462,0.328885
2024-11-05,42.300856,77.502328,102.802285,6.668735,6.717671,8.127661,-1.177164,-19.968605,0.778164,-0.275052,0.622321,1.226564,-0.836886,1.561631,1.425686,-1.418742,2.934144
2024-11-06,41.828114,81.992414,108.78875,6.734217,6.499634,8.123311,-1.505466,-19.968605,-0.332213,-0.63009,0.047111,2.529593,2.02273,3.122289,2.951872,2.093285,4.44091
2024-11-07,43.114946,83.344841,111.934199,7.428334,6.669549,8.163982,-0.611808,-19.968605,0.907318,1.161181,0.951677,0.743123,4.627323,3.154071,1.506522,6.35551,5.349623
2024-11-08,43.835051,84.033638,112.124674,7.568402,6.713191,8.174348,-0.11172,-19.968605,0.503166,2.050257,1.567226,0.375683,4.593755,3.736766,0.089875,5.645339,5.491807
2024-11-11,43.238726,84.211978,112.25644,7.544522,6.62733,8.125371,-0.525847,-19.968605,-0.414589,1.441845,0.604852,0.096906,4.97187,3.228488,0.062118,6.036073,5.220873
2024-11-12,42.080296,83.679115,112.065514,7.969806,6.857658,8.163638,-1.330334,-19.968605,-0.808741,-0.14506,-0.567861,-0.289266,3.456039,2.168455,-0.089951,4.520436,4.260015
2024-11-13,41.722103,83.721771,111.508116,7.984091,6.848637,8.168912,-1.579087,-19.968605,-0.252106,-0.064953,-0.952665,0.023223,0.949669,2.952625,-0.262842,1.305721,5.008375
2024-11-14,41.177066,82.610303,110.154534,7.76462,6.832088,7.931986,-1.957595,-19.968605,-0.384581,-1.356852,-1.882013,-0.604973,-0.398427,1.879736,-0.639967,-0.840768,4.08728
2024-11-15,40.597707,80.199209,105.452353,7.792672,6.828462,7.940757,-2.359939,-19.968605,-0.410377,-2.270395,-1.941851,-1.320349,-2.094459,0.576504,-2.237487,-3.16813,1.814244
2024-11-18,41.401393,80.905196,106.680785,7.932897,6.913859,7.946696,-1.801808,-19.968605,0.571621,-1.284185,-1.792487,0.391781,-1.799584,0.57113,0.597916,-2.632332,1.781138
2024-11-19,42.003702,81.622229,108.832743,7.808039,6.940038,7.953895,-1.383527,-19.968605,0.425956,-0.049488,-0.682236,0.396358,-1.11396,1.149765,1.041199,-1.501182,2.549432
2024-11-20,42.138478,81.626216,108.598146,7.80057,6.816357,7.948723,-1.289929,-19.968605,0.094911,0.297529,-0.714318,0.002195,-1.134987,1.199446,-0.112338,-1.350677,2.22264
2024-11-21,42.898252,82.596184,108.667208,7.89275,6.641307,7.961776,-0.762293,-19.968605,0.534531,1.216642,0.258425,0.534046,0.004032,2.652624,0.033108,-0.677602,3.887196
2024-11-22,43.448281,83.22942,109.010695,7.961162,6.676343,7.966425,-0.380318,-19.968605,0.38491,2.011929,0.403538,0.346796,1.671177,2.784843,0.16461,1.724495,3.292148
2024-11-25,43.96668,83.782861,109.573699,7.950286,6.706795,7.970099,-0.020308,-19.968605,0.361384,1.801691,1.076257,0.302048,1.581444,3.116836,0.269366,1.395946,3.001556
2024-11-26,44.291987,84.834468,110.887585,7.966222,6.669096,7.965397,0.0,-19.968605,0.22596,1.601695,1.150311,0.572201,1.757286,3.423892,0.626932,0.981679,3.366157
2024-11-27,44.528408,84.131868,109.635738,7.973771,6.672629,7.95968,0.0,-19.968605,0.163849,1.670633,1.295944,-0.380124,1.374967,2.882355,-0.593609,0.500408,1.988582
2024-11-29,45.213649,85.16444,111.370077,8.098321,6.719699,7.966596,0.0,-19.968605,0.474122,1.610224,1.747242,0.560779,1.401699,3.773157,0.827311,1.294611,3.376048
2024-12-02,44.76171,85.617807,113.413361,7.453878,6.677938,7.976022,-0.311224,-19.968605,-0.311224,0.914091,2.319971,0.244846,1.299749,5.879473,0.966686,2.096687,7.098436
2024-12-03,44.4344,85.701604,114.259812,7.339465,6.691186,7.901165,-0.536623,-19.968605,-0.226103,0.326604,2.479778,0.045145,1.042846,5.515367,0.396625,2.223945,6.695016
2024-12-04,45.033503,86.825362,117.055717,7.407795,6.729353,7.884855,-0.124056,-19.968605,0.414793,0.515437,2.700748,0.605142,1.075787,6.401717,1.304913,2.901926,8.328546
2024-12-05,44.708647,86.47604,116.672318,7.107957,6.589031,7.890295,-0.347765,-19.968605,-0.223986,0.127602,1.698598,-0.186978,1.268933,4.988175,-0.176636,3.318899,6.726223
2024-12-06,44.774172,86.941383,118.426678,6.95006,6.480333,7.889258,-0.302642,-19.968605,0.04528,-0.30124,2.076092,0.249545,0.9577,2.708128,0.809684,3.301271,4.584034
2024-12-09,44.397576,85.792775,117.072988,6.393277,6.446332,7.895388,-0.561981,-19.968605,-0.260127,-0.250143,0.908647,-0.614421,0.098433,1.350583,-0.619746,1.71484,2.457766
2024-12-10,44.141975,85.242107,116.529123,6.208288,6.449005,7.891514,-0.737999,-19.968605,-0.177012,-0.201052,0.228469,-0.296388,-0.2431,0.678512,-0.250545,1.06767,2.117347
2024-12-11,44.293216,86.754754,120.352739,6.017595,6.380643,7.891495,-0.633848,-19.968605,0.104925,-0.510919,0.747984,0.816579,-0.031663,1.398184,1.765867,1.528623,3.821096
2024-12-12,43.330114,85.74366,118.900385,5.783153,6.415497,7.925366,-1.297079,-19.968605,-0.667462,-0.954395,0.889263,-0.541402,-0.386088,1.146048,-0.659104,1.046156,3.251943
2024-12-13,42.732423,85.738744,119.163037,5.915633,6.439489,7.695005,-1.708673,-19.968605,-0.417003,-1.416679,0.724366,-0.002647,-0.63828,1.120178,0.119987,0.356459,3.634772
2024-12-16,42.835362,86.444431,121.881523,5.716166,6.421027,7.656307,-1.637785,-19.968605,0.072121,-1.084431,1.181068,0.379935,0.356077,2.105087,1.240394,2.216599,5.515134
2024-12-17,42.479125,85.724011,121.168493,5.576078,6.371673,7.643394,-1.883104,-19.968605,-0.249404,-1.156823,1.342041,-0.386399,0.266066,3.039036,-0.321356,2.145788,7.431265
2024-12-18,39.487246,80.246481,113.289521,9.085978,7.505517,7.942658,-3.943433,-19.968605,-2.099872,-3.36162,-1.329452,-2.949285,-3.499798,-0.30203,-3.562429,-3.182508,3.270919
2024-12-19,38.969009,80.090548,113.070433,8.964053,7.517544,7.93753,-4.300312,-19.968605,-0.37153,-3.065688,-2.126938,-0.086511,-3.044907,-0.784899,-0.102719,-2.626123,2.127002
2024-12-20,40.276423,82.047974,115.268254,9.650005,7.756607,7.952761,-3.399974,-19.968605,0.940795,-1.70789,-1.281053,1.086912,-1.955348,0.299818,1.0315,-1.71461,3.270839
2024-12-23,40.323446,83.374607,117.38305,9.4136,7.734476,7.939285,-3.367592,-19.968605,0.033522,-1.746489,-1.782062,0.728727,-1.606556,0.494499,0.9824,-1.972605,4.220131
2024-12-24,41.079439,85.399569,120.311387,9.52476,7.789723,7.953565,-2.846985,-19.968605,0.53875,-0.958335,-1.628222,1.104276,-0.11588,1.251979,1.347086,-0.304162,5.402608
2024-12-26,41.284276,85.32436,120.192918,9.428186,7.790973,7.945237,-2.705925,-19.968605,0.145193,1.28673,-1.844413,-0.040566,2.792839,0.909365,-0.053774,3.204494,5.079468
2024-12-27,40.315189,83.275463,116.911749,9.573829,7.901844,7.965651,-3.373278,-19.968605,-0.685913,0.972347,-2.756286,-1.105574,1.773776,-0.768409,-1.490133,1.817079,2.962402
2024-12-30,39.849192,81.31405,114.324471,9.535286,7.923643,7.973038,-3.694183,-19.968605,-0.332107,-0.300555,-3.252242,-1.0702,-0.383336,-1.458485,-1.192779,-0.4072,2.363232
2024-12-31,39.806461,80.537155,112.388744,9.272468,7.923097,7.961653,-3.723609,-19.968605,-0.030555,-0.364632,-3.756919,-0.42848,-1.540543,-2.447743,-0.903176,-2.292776,0.632745
2025-01-02,40.042653,80.135661,112.058791,9.335108,7.930202,7.960285,-3.560957,-19.968605,0.168942,-0.73444,-3.276753,-0.222389,-2.867208,-2.914978,-0.155354,-3.795216,-0.489295
2025-01-03,40.660795,82.404655,115.808059,9.555746,7.950839,7.948975,-3.13528,-19.968605,0.441395,-0.438238,-2.609255,1.259603,-1.567039,-1.70052,1.768033,-1.97341,0.882113
2025-01-06,40.522362,83.41482,118.48399,9.354225,7.9517,7.940732,-3.230611,-19.968605,-0.098416,0.149259,-3.122464,0.553805,0.092339,-1.751857,1.239959,0.756683,0.817158
2025-01-07,39.79305,81.378198,114.356264,9.439582,7.886929,7.959489,-3.732844,-19.968605,-0.519001,-0.037634,-3.417478,-1.110391,0.052147,-2.675271,-1.889258,0.060204,-0.895464
2025-01-08,40.0632,81.661213,114.237493,9.494426,7.880879,7.931722,-3.546808,-19.968605,0.19325,0.18617,-3.269508,0.156036,0.636663,-2.76878,-0.055408,0.907972,-1.760555
2025-01-10,38.991014,78.861515,110.748235,9.723117,8.021115,7.96875,-4.285159,-19.968605,-0.765501,-0.748273,-3.774883,-1.541164,-0.682112,-3.695523,-1.628687,-0.565362,-2.769496
2025-01-13,38.926498,79.143301,109.939505,9.734099,8.019459,7.969306,-4.329587,-19.968605,-0.046417,-1.236086,-3.644288,0.157544,-1.784171,-3.24159,-0.383742,-2.717136,-2.902694
2025-01-14,39.288939,79.34865,109.458774,9.80505,7.955814,7.971588,-4.079995,-19.968605,0.260887,-0.876782,-3.488327,0.114628,-2.223347,-3.943541,-0.228986,-4.186081,-4.897546
2025-01-15,40.965719,82.633024,114.593289,10.701275,8.296542,8.052113,-2.925297,-19.968605,1.203814,0.846032,-1.617051,1.831279,0.718323,-1.57086,2.451325,0.154502,-1.787117
2025-01-16,41.705293,82.247177,112.691201,10.820799,8.362741,8.020149,-2.415996,-19.968605,0.524648,1.17743,-0.675399,-0.211269,0.351018,-1.779482,-0.886369,-0.676459,-2.793473
2025-01-17,41.977865,84.06802,115.901761,10.84339,8.296414,7.987094,-2.228292,-19.968605,0.192351,2.135283,-0.555169,0.999106,2.891289,-1.160311,1.509493,2.461722,-2.524374
2025-01-21,43.443904,85.68197,117.293945,11.406042,8.530269,8.045506,-1.218718,-19.968605,1.032583,3.214283,0.726818,0.876823,3.610567,0.102911,0.644823,3.490287,-1.558195
2025-01-22,43.181991,86.821675,120.07172,8.430945,8.494857,8.035662,-1.399082,-19.968605,-0.182589,2.770807,2.644101,0.613794,4.109733,3.66599,1.278349,4.997621,3.282584
2025-01-23,43.438705,87.814349,120.559389,8.235101,8.390181,8.035184,-1.222299,-19.968605,0.179292,1.746285,3.194922,0.531349,2.809802,4.283849,0.221596,2.767892,3.606898
2025-01-24,43.734302,87.278114,119.466375,7.726107,8.396301,8.035357,-1.018738,-19.968605,0.206079,1.427716,2.460207,-0.285513,2.735558,2.911424,-0.495564,3.158696,2.079834
2025-01-27,43.350029,84.547466,112.730147,7.836651,8.366346,8.022713,-1.283365,-19.968605,-0.26735,0.968015,2.159335,-1.458072,0.278381,0.724625,-3.069367,-1.420164,-1.971933
2025-01-28,43.548941,86.2486,117.038897,7.677174,8.357506,8.00294,-1.146386,-19.968605,0.13876,0.074192,1.759345,0.921787,0.323345,0.542136,2.025453,-0.039533,-1.293566
2025-01-29,43.060267,85.377162,115.925089,7.811358,8.362232,8.012071,-1.482906,-19.968605,-0.340423,-0.083642,1.273729,-0.46789,-0.758339,0.114812,-0.513184,-1.831066,-1.752976
2025-01-30,44.194239,86.355104,116.468739,7.70936,8.504033,8.017906,-0.702007,-19.968605,0.792653,0.52972,2.752295,0.527541,-0.762146,1.747927,0.251777,-1.800884,-0.011065
2025-01-31,43.748577,85.414602,115.871407,7.692315,8.529185,8.026463,-1.008908,-19.968605,-0.309071,0.014569,2.775331,-0.504683,-0.981315,2.313444,-0.275944,-1.581264,0.90577
2025-02-03,43.756287,84.003857,113.281509,7.683744,8.529174,8.012747,-1.003598,-19.968605,0.005364,0.287283,2.81125,-0.76086,-0.284104,1.981065,-1.199741,0.288362,0.609205
2025-02-04,44.27602,85.333263,116.163747,7.723682,8.359024,7.929285,-0.64569,-19.968605,0.361537,0.510061,3.003845,0.722488,-0.483402,2.925941,1.351377,-0.385714,2.115936
2025-02-05,45.366088,86.05767,116.585104,7.949934,8.438165,7.935179,0.0,-19.968605,0.755543,1.606027,3.317993,0.390867,0.375355,2.057206,0.194925,0.322394,0.542828
2025-02-06,45.321762,86.73572,117.681211,7.925776,8.434616,7.873688,-0.030492,-19.968605,-0.030492,0.782881,3.385917,0.36443,0.212243,1.867831,0.506086,0.576703,-0.191045
2025-02-07,44.673872,84.968309,114.727139,7.850344,8.358284,7.873225,-0.476187,-19.968605,-0.445831,0.646121,3.459087,-0.946477,-0.229551,2.031746,-1.357063,-0.504416,0.34115
2025-02-10,45.384567,86.209916,116.826404,7.931439,8.376426,7.884473,0.0,-19.968605,0.491239,1.131996,3.757076,0.671254,1.202562,2.546964,0.977643,1.672968,1.374201
2025-02-11,45.217186,86.27315,116.052001,7.246051,8.194092,7.885597,-0.11513,-19.968605,-0.11513,0.655329,4.407448,0.033958,0.514033,4.122086,-0.357153,-0.035563,2.645735
2025-02-12,44.577405,85.765767,116.11898,7.544216,8.187384,7.901526,-0.555191,-19.968605,-0.440568,-0.540782,4.013296,-0.272387,-0.149221,3.692155,0.031001,-0.199486,3.060478
2025-02-13,45.867551,87.702615,119.371127,7.925315,8.32828,7.944973,0.0,-19.968605,0.892356,0.382066,4.644766,1.042629,0.528978,4.620157,1.504795,0.799222,4.794258
2025-02-14,45.554791,87.689111,120.263419,7.199191,8.16822,7.812159,-0.214414,-19.968605,-0.214414,0.613484,3.226539,-0.007194,1.468261,2.781683,0.40675,2.563036,2.749684
2025-02-18,45.865795,88.148008,120.422789,7.076822,8.153704,7.794506,-0.001204,-19.968605,0.213668,0.335912,2.915558,0.244499,1.041505,3.237451,0.072354,1.657747,3.708407
2025-02-19,46.166226,88.595231,120.587659,7.078276,8.112075,7.761726,0.0,-19.968605,0.205964,0.657007,2.929171,0.237697,1.245244,2.476042,0.074797,2.089697,2.27371
2025-02-20,46.137402,87.777824,119.555007,6.301338,8.05815,7.752825,-0.01972,-19.968605,-0.01972,1.077855,1.876868,-0.433419,1.084212,1.165801,-0.468136,1.59056,1.160751
2025-02-21,45.493582,84.573559,114.733841,6.501802,8.052566,7.767803,-0.460192,-19.968605,-0.440558,-0.25506,1.618899,-1.706413,-1.66483,-1.154406,-2.195881,-2.110116,-2.313479
2025-02-24,45.535644,83.656394,112.126328,6.492881,8.015602,7.767723,-0.431414,-19.968605,0.02891,-0.011736,1.468517,-0.496911,-2.154546,-2.182666,-1.2143,-3.731166,-3.749375
2025-02-25,45.666493,82.796931,109.260802,6.474633,8.01547,7.743396,-0.341894,-19.968605,0.089908,-0.135496,1.352346,-0.467973,-2.867018,-2.365125,-1.350858,-5.154379,-4.604669
2025-02-26,45.796626,82.821796,109.798287,6.361263,7.953081,7.736096,-0.252863,-19.968605,0.089336,-0.252124,1.709032,0.013602,-3.091112,-0.893451,0.256849,-4.972326,-1.278452
2025-02-27,44.428568,79.92141,103.959872,7.268413,8.15299,7.783823,-1.188823,-19.968605,-0.938333,-1.170736,0.63194,-1.586455,-4.244149,-3.401694,-2.782871,-7.287061,-6.086777
2025-02-28,45.626988,82.77391,107.290855,7.637794,8.287257,7.821726,-0.368921,-19.968605,0.829766,0.099588,1.802129,1.585414,-0.952322,-1.34839,1.633156,-3.458024,-3.940437
2025-03-03,45.38425,79.557685,101.823637,7.231308,8.284713,7.824303,-0.534991,-19.968605,-0.166685,-0.096007,0.842791,-1.759674,-2.215086,-3.635605,-2.637462,-4.881185,-6.829676
2025-03-04,44.379553,77.360828,101.108416,7.576565,8.39725,7.855185,-1.222357,-19.968605,-0.691063,-0.876978,0.460799,-1.223483,-2.970595,-4.354405,-0.354379,-3.884707,-6.908112
2025-03-05,44.804082,79.340047,104.051275,7.634377,8.363557,7.820354,-0.931915,-19.968605,0.294036,-0.672278,0.749472,1.115928,-1.86827,-2.477618,1.463319,-2.678236,-4.245051
2025-03-06,43.281069,76.144385,98.733846,8.40523,8.602183,7.894436,-1.973888,-19.968605,-1.051775,-0.78572,-0.66384,-1.781901,-2.063715,-4.982007,-2.605927,-2.501293,-8.202356
2025-03-07,43.665311,77.116811,100.13022,7.989408,8.609649,7.895895,-1.711008,-19.968605,0.268173,-1.347312,-1.15121,0.552062,-3.097068,-4.820812,0.702635,-3.431815,-7.694646
2025-03-10,42.541906,72.339423,92.124444,8.375344,8.703523,7.924104,-2.479588,-19.968605,-0.78196,-1.962587,-1.902678,-2.697309,-4.034703,-7.882551,-4.000283,-4.794636,-12.201015
2025-03-11,41.951174,71.035181,91.770066,8.359252,8.729424,7.92565,-2.883739,-19.968605,-0.414427,-1.685951,-1.871273,-0.756787,-3.568007,-7.692861,-0.184452,-4.624709,-11.028404
2025-03-12,41.95923,71.871008,94.105583,8.099698,8.728413,7.925718,-2.878227,-19.968605,0.005675,-1.974313,-2.356837,0.488687,-4.195248,-7.875428,1.217873,-4.870155,-10.788174
2025-03-13,41.734036,69.483551,90.306284,8.101296,8.719878,7.927825,-3.032295,-19.968605,-0.158633,-1.081171,-2.400341,-1.389098,-3.802445,-9.298484,-1.957336,-4.221563,-12.388356
2025-03-14,42.966145,73.087766,95.267466,8.686235,8.896545,7.969711,-2.189344,-19.968605,0.869311,-0.480034,-1.090462,2.126587,-2.22792,-6.899511,2.606946,-2.317253,-9.812412
2025-03-17,43.885136,74.198319,95.867655,8.382103,8.989694,7.991589,-1.560614,-19.968605,0.642803,0.944729,-1.340015,0.641613,1.111002,-7.300527,0.307368,1.990398,-11.009839
2025-03-18,43.598741,72.342495,92.518176,8.378792,8.897292,7.962522,-1.756552,-19.968605,-0.199044,1.160112,-1.324645,-1.065351,0.802437,-8.358684,-1.710073,0.464778,-13.126662
2025-03-19,44.414073,74.203535,95.231162,8.612698,8.925614,7.972711,-1.19874,-19.968605,0.567785,1.722222,-0.970528,1.07985,1.3936,-7.523333,1.409211,0.656115,-11.789805
2025-03-20,44.344525,73.822919,94.580514,8.563794,8.926009,7.972769,-1.246322,-19.968605,-0.048159,1.832696,-1.224651,-0.218489,2.564209,-7.979519,-0.333271,2.280181,-12.197873
2025-03-21,43.859485,73.966263,95.59699,8.615772,8.93824,7.976933,-1.578163,-19.968605,-0.336029,0.627356,-1.54096,0.082465,0.520087,-7.463635,0.522393,0.195628,-11.207343
2025-03-24,44.486468,77.036071,100.046292,8.679808,7.872694,7.968976,-1.149211,-19.968605,0.43583,0.420382,-0.664572,1.7646,1.643074,-3.992623,2.27473,2.16299,-6.736733
2025-03-25,44.314276,77.314785,100.962128,8.681949,7.832925,7.969255,-1.267017,-19.968605,-0.119175,0.500252,-0.812657,0.157433,2.865859,-3.338279,0.457812,4.330875,-5.064621
2025-03-26,43.701496,75.336496,96.861468,8.76844,7.684283,7.981458,-1.686252,-19.968605,-0.424615,-0.492149,-1.327181,-1.115693,0.670316,-3.985999,-2.040514,0.88115,-5.754276
2025-03-27,43.730899,74.756661,95.816722,8.756581,7.684369,7.979268,-1.666135,-19.968605,0.020462,-0.423528,-1.396055,-0.330698,0.558107,-4.3303,-0.530701,0.68372,-6.541826
2025-03-28,43.473657,71.30745,90.526038,8.180072,7.628611,7.981898,-1.842128,-19.968605,-0.178975,-0.266474,-0.636698,-1.973722,-1.49808,-4.717566,-2.701855,-2.540528,-6.460811
2025-03-31,44.502177,72.25624,90.265362,8.038632,7.749083,7.94967,-1.138463,-19.968605,0.716871,0.014567,-0.749593,0.553852,-2.708828,-5.749129,-0.136819,-4.952077,-8.230786
2025-04-01,44.743348,72.907582,91.921746,8.053185,7.612249,7.94715,-0.973466,-19.968605,0.166897,0.300639,-0.416011,0.378124,-2.488138,-3.611331,0.870565,-4.539324,-4.722759
2025-04-02,45.258299,74.070938,93.584273,7.76507,7.596038,7.937743,-0.621161,-19.968605,0.355769,1.081023,0.63082,0.672819,-0.699625,-1.715029,0.866253,-1.632557,-3.502127
2025-04-03,42.668661,65.646664,82.031046,9.911502,8.44337,8.138923,-2.392869,-19.968605,-1.782782,-0.72222,-1.445998,-4.839563,-5.20849,-7.67052,-5.968061,-7.069917,-10.933507
2025-04-04,38.398624,55.749342,71.441526,13.839782,10.382764,8.685712,-5.314225,-19.968605,-2.992975,-3.53622,-3.387198,-5.974961,-9.209729,-11.86358,-5.817425,-10.185487,-14.145005
2025-04-07,36.502519,55.386216,71.611669,14.353205,10.68562,8.784469,-6.61145,-19.968605,-1.370032,-5.623122,-5.025403,-0.233147,-9.996728,-12.648789,0.099243,-9.949426,-14.748397
2025-04-08,35.105533,52.946571,67.923343,14.491928,10.862955,8.838873,-7.567202,-19.968605,-1.023414,-6.813433,-5.266857,-1.570052,-11.944904,-11.521532,-2.149228,-12.969219,-12.897342
2025-04-09,41.437167,67.50003,88.348131,22.387697,14.386445,9.99275,-3.235398,-19.968605,4.686435,-2.482767,-0.165995,9.515388,-3.102336,-1.249358,12.163161,-1.67231,-0.549728
2025-04-10,39.00706,61.70326,80.235012,23.157678,14.796338,10.136465,-4.897962,-19.968605,-1.718153,-2.418138,-1.889823,-3.460758,-1.723531,-5.198803,-4.307512,-0.011761,-6.075114
2025-04-11,40.496964,64.62881,83.943144,23.501443,14.870017,10.073146,-3.87864,-19.968605,1.071819,1.646656,-0.659371,1.80921,6.06064,-2.000495,2.057387,7.863051,-2.060391
2025-04-14,41.559783,65.936739,85.120193,23.450147,14.941665,10.090609,-3.15151,-19.968605,0.756471,3.773159,-0.77221,0.794471,7.088258,-3.332611,0.639898,8.403707,-4.027438
2025-04-15,41.724818,65.650037,85.02879,23.328536,14.93555,10.060006,-3.038601,-19.968605,0.116583,4.913156,-1.298431,-0.172778,8.485532,-4.147002,-0.049375,10.50356,-4.384181
2025-04-16,41.540274,61.938089,79.353482,23.324653,14.747202,10.039486,-3.164857,-19.968605,-0.130213,0.096508,-1.229599,-2.240837,-3.270692,-5.322488,-3.067256,-4.726858,-5.741365
2025-04-17,41.562617,62.152955,79.125705,23.216014,14.710188,10.029274,-3.149571,-19.968605,0.015785,1.830446,-1.781599,0.132684,0.322749,-6.269654,-0.126999,-0.546345,-7.277574
2025-04-21,40.144781,58.331416,74.555301,23.430957,14.840811,10.084113,-4.119587,-19.968605,-1.001561,-0.242934,-2.735001,-2.356749,-3.843209,-8.407914,-2.551506,-5.155239,-9.49581
2025-04-22,41.674458,62.308259,79.27935,23.79203,14.858193,10.137358,-3.073055,-19.968605,1.091498,0.092093,-1.307474,2.51172,-2.12596,-5.978659,2.706334,-3.088803,-7.31187
2025-04-23,42.197524,65.012499,83.762658,23.775569,14.873936,10.142396,-2.715198,-19.968605,0.369203,0.344712,-1.374101,1.666114,-0.287068,-6.077145,2.500738,-0.53869,-7.085861
2025-04-24,43.90162,68.355506,88.799819,24.172823,15.064157,10.207104,-1.549337,-19.968605,1.1984,1.673325,-0.056525,2.025911,3.97968,-4.208667,2.741123,5.26969,-4.802549
2025-04-25,44.140724,69.596814,91.185387,24.129487,15.062251,10.196065,-1.385752,-19.968605,0.166158,1.823698,0.534248,0.737313,4.58431,-2.35566,1.263544,6.660233,-1.498492
2025-04-28,44.852609,69.705476,91.000518,24.183925,15.082439,10.204152,-0.898715,-19.968605,0.493882,3.319141,1.007668,0.064071,7.00513,-1.960891,-0.096696,9.115043,-1.064487
2025-04-29,45.293934,70.690176,92.047455,24.184769,15.091353,10.202398,-0.596781,-19.968605,0.304672,2.532315,1.491315,0.580241,5.07365,0.593072,0.548133,6.956842,2.185501
2025-04-30,45.06587,70.942796,91.882693,24.07995,15.077822,10.199977,-0.752811,-19.968605,-0.156967,2.006145,0.617477,0.147999,3.555536,0.187219,-0.085792,4.370312,2.236528
2025-05-01,44.580445,72.019583,94.790687,24.106526,15.013428,10.20016,-1.084917,-19.968605,-0.334624,0.47312,0.115956,0.62991,2.159534,0.439006,1.515506,3.144695,2.881469
2025-05-02,45.281558,74.552842,97.727166,24.134307,15.029114,10.137512,-0.605248,-19.968605,0.484929,0.791891,0.245116,1.472657,2.894879,1.238844,1.507505,3.388656,3.522721
2025-05-05,45.482467,73.438916,96.25898,23.23531,15.030896,10.134517,-0.467796,-19.968605,0.13829,0.4363,2.166188,-0.63816,2.192648,5.440247,-0.742531,2.74282,8.748251
2025-05-06,45.702136,72.104609,94.558839,20.327178,15.017533,10.122822,-0.317509,-19.968605,0.150993,0.282621,5.310156,-0.769324,0.843083,10.645884,-0.866274,1.328413,13.699402
2025-05-07,45.785467,72.852636,95.092264,19.474821,14.943272,10.102673,-0.260498,-19.968605,0.057193,0.496781,6.73738,0.434636,1.12972,11.313667,0.274171,1.688377,13.87433
